"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","413","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","121","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"broken","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"broken","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"passed","Mon Aug 01 21:47:39 GMT 2022","Mon Aug 01 21:47:39 GMT 2022","157","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","92","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"broken","Mon Aug 01 21:47:39 GMT 2022","Mon Aug 01 21:47:39 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"broken","Mon Aug 01 21:47:40 GMT 2022","Mon Aug 01 21:47:40 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"failed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","134","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 21:47:40 GMT 2022","Mon Aug 01 21:47:40 GMT 2022","150","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","113","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","119","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 21:47:38 GMT 2022","Mon Aug 01 21:47:40 GMT 2022","1635","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 21:47:37 GMT 2022","Mon Aug 01 21:47:38 GMT 2022","1326","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 21:47:39 GMT 2022","Mon Aug 01 21:47:39 GMT 2022","162","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 21:47:40 GMT 2022","Mon Aug 01 21:47:41 GMT 2022","439","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:47:42 GMT 2022","Mon Aug 01 21:47:42 GMT 2022","358","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:47:39 GMT 2022","Mon Aug 01 21:47:40 GMT 2022","132","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 21:47:41 GMT 2022","Mon Aug 01 21:47:42 GMT 2022","444","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"failed","Mon Aug 01 21:47:39 GMT 2022","Mon Aug 01 21:47:39 GMT 2022","173","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
