"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 21:47:14 GMT 2022","Mon Aug 01 21:47:15 GMT 2022","1199","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 21:47:15 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","1535","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"broken","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"broken","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"passed","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","119","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","131","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"failed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","91","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","178","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"broken","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","110","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"failed","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","150","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 21:47:18 GMT 2022","Mon Aug 01 21:47:18 GMT 2022","89","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"broken","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Mon Aug 01 21:47:18 GMT 2022","Mon Aug 01 21:47:18 GMT 2022","304","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:47:16 GMT 2022","Mon Aug 01 21:47:16 GMT 2022","149","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","142","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","121","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","345","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:18 GMT 2022","509","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 21:47:17 GMT 2022","Mon Aug 01 21:47:17 GMT 2022","120","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
