"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","152","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:45 GMT 2022","243","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"broken","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:41 GMT 2022","159","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","108","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","395","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:41 GMT 2022","170","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 00:04:42 GMT 2022","Tue Aug 02 00:04:42 GMT 2022","371","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"broken","Tue Aug 02 00:04:42 GMT 2022","Tue Aug 02 00:04:42 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Tue Aug 02 00:04:42 GMT 2022","Tue Aug 02 00:04:42 GMT 2022","130","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","122","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 00:04:42 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","568","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","117","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:42 GMT 2022","408","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","123","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 00:04:39 GMT 2022","Tue Aug 02 00:04:40 GMT 2022","1594","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","127","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","116","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:41 GMT 2022","592","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","127","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 00:04:43 GMT 2022","Tue Aug 02 00:04:43 GMT 2022","141","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","126","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 00:04:45 GMT 2022","Tue Aug 02 00:04:45 GMT 2022","124","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","301","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:42 GMT 2022","487","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 00:04:41 GMT 2022","Tue Aug 02 00:04:41 GMT 2022","127","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:45 GMT 2022","283","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 00:04:44 GMT 2022","Tue Aug 02 00:04:44 GMT 2022","253","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
