"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","20","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","25","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"broken","Mon Aug 01 21:37:19 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","359","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:18 GMT 2022","1","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:19 GMT 2022","33","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"broken","Mon Aug 01 21:37:19 GMT 2022","Mon Aug 01 21:37:19 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","14","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","25","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:19 GMT 2022","1100","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:18 GMT 2022","54","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","309","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:18 GMT 2022","25","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","12","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"broken","Mon Aug 01 21:37:19 GMT 2022","Mon Aug 01 21:37:19 GMT 2022","19","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","64","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"broken","Mon Aug 01 21:37:17 GMT 2022","Mon Aug 01 21:37:18 GMT 2022","880","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"broken","Mon Aug 01 21:37:20 GMT 2022","Mon Aug 01 21:37:20 GMT 2022","194","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"broken","Mon Aug 01 21:37:18 GMT 2022","Mon Aug 01 21:37:18 GMT 2022","63","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
