"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","93","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 02 17:44:24 UTC 2022","Tue Aug 02 17:44:27 UTC 2022","3056","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","89","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:44:29 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","103","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","110","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","88","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","62","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 02 17:44:29 UTC 2022","Tue Aug 02 17:44:29 UTC 2022","240","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 17:44:27 UTC 2022","Tue Aug 02 17:44:27 UTC 2022","156","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 17:44:28 UTC 2022","Tue Aug 02 17:44:28 UTC 2022","160","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 17:44:29 UTC 2022","Tue Aug 02 17:44:29 UTC 2022","169","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 17:44:29 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","90","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","101","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","94","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","243","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","113","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","110","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","102","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 17:44:27 UTC 2022","Tue Aug 02 17:44:28 UTC 2022","147","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","118","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","84","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","137","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 17:44:30 UTC 2022","Tue Aug 02 17:44:30 UTC 2022","169","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 17:44:24 UTC 2022","Tue Aug 02 17:44:26 UTC 2022","1792","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","102","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 17:44:31 UTC 2022","Tue Aug 02 17:44:31 UTC 2022","105","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
