"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:43 GMT 2022","121","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","100","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Mon Aug 01 23:44:43 GMT 2022","Mon Aug 01 23:44:43 GMT 2022","259","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"broken","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","170","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"broken","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","136","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","376","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Mon Aug 01 23:44:41 GMT 2022","Mon Aug 01 23:44:41 GMT 2022","114","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 23:44:39 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","146","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Mon Aug 01 23:44:37 GMT 2022","Mon Aug 01 23:44:38 GMT 2022","1337","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","283","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","111","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:43 GMT 2022","317","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:41 GMT 2022","538","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"broken","Mon Aug 01 23:44:43 GMT 2022","Mon Aug 01 23:44:43 GMT 2022","106","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Mon Aug 01 23:44:41 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","519","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","146","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","104","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"broken","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","420","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 23:44:39 GMT 2022","Mon Aug 01 23:44:39 GMT 2022","749","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 23:44:40 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","184","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Mon Aug 01 23:44:43 GMT 2022","Mon Aug 01 23:44:43 GMT 2022","113","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","229","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"broken","Mon Aug 01 23:44:41 GMT 2022","Mon Aug 01 23:44:41 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Mon Aug 01 23:44:41 GMT 2022","Mon Aug 01 23:44:41 GMT 2022","240","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 23:44:41 GMT 2022","Mon Aug 01 23:44:41 GMT 2022","105","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 23:44:42 GMT 2022","Mon Aug 01 23:44:42 GMT 2022","113","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 23:44:39 GMT 2022","Mon Aug 01 23:44:40 GMT 2022","164","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
