"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","153","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:38 UTC 2022","174","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","165","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:38 UTC 2022","571","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","130","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","203","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","310","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","115","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:38 UTC 2022","347","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","152","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 02 17:53:32 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","3583","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","242","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 17:53:36 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","200","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","160","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","131","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","148","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:53:36 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","208","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:38 UTC 2022","118","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 02 17:53:36 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","189","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 17:53:41 UTC 2022","Tue Aug 02 17:53:41 UTC 2022","115","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 02 17:53:40 UTC 2022","Tue Aug 02 17:53:40 UTC 2022","120","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 02 17:53:36 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","228","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 17:53:37 UTC 2022","Tue Aug 02 17:53:38 UTC 2022","240","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","119","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 02 17:53:39 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","145","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 17:53:38 UTC 2022","Tue Aug 02 17:53:39 UTC 2022","139","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 02 17:53:35 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","1083","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 17:53:32 UTC 2022","Tue Aug 02 17:53:34 UTC 2022","2305","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 17:53:41 UTC 2022","Tue Aug 02 17:53:41 UTC 2022","133","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 17:53:36 UTC 2022","Tue Aug 02 17:53:36 UTC 2022","196","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
