"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 21:41:42 GMT 2022","Mon Aug 01 21:41:44 GMT 2022","1632","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 21:41:44 GMT 2022","Mon Aug 01 21:41:44 GMT 2022","372","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Mon Aug 01 21:41:41 GMT 2022","Mon Aug 01 21:41:42 GMT 2022","1257","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","111","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 21:41:45 GMT 2022","Mon Aug 01 21:41:45 GMT 2022","129","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Mon Aug 01 21:41:44 GMT 2022","Mon Aug 01 21:41:45 GMT 2022","556","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","103","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","96","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","93","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","337","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","88","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Mon Aug 01 21:41:43 GMT 2022","Mon Aug 01 21:41:43 GMT 2022","157","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Mon Aug 01 21:41:48 GMT 2022","Mon Aug 01 21:41:48 GMT 2022","346","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","97","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","99","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","97","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Mon Aug 01 21:41:45 GMT 2022","Mon Aug 01 21:41:45 GMT 2022","359","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Mon Aug 01 21:41:45 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","670","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","106","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","103","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","210","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Mon Aug 01 21:41:43 GMT 2022","Mon Aug 01 21:41:44 GMT 2022","829","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","109","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","422","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","385","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Mon Aug 01 21:41:44 GMT 2022","Mon Aug 01 21:41:44 GMT 2022","150","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","102","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Mon Aug 01 21:41:44 GMT 2022","Mon Aug 01 21:41:45 GMT 2022","450","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Mon Aug 01 21:41:48 GMT 2022","Mon Aug 01 21:41:48 GMT 2022","311","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","110","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","105","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Mon Aug 01 21:41:45 GMT 2022","Mon Aug 01 21:41:46 GMT 2022","78","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Mon Aug 01 21:41:47 GMT 2022","Mon Aug 01 21:41:48 GMT 2022","270","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Mon Aug 01 21:41:46 GMT 2022","Mon Aug 01 21:41:47 GMT 2022","98","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
