"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","769","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"failed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","141","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"failed","Tue Aug 02 17:03:28 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","128","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"failed","Tue Aug 02 17:03:28 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","229","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"failed","Tue Aug 02 17:03:28 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","113","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","154","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","155","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"failed","Tue Aug 02 17:03:25 GMT 2022","Tue Aug 02 17:03:25 GMT 2022","196","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","165","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"failed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"passed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","237","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"failed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","0","","tests.ProductTests","","tests.ProductTests","","ProductTests",""
"passed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","166","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","155","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"failed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","0","","tests.CartTests","","tests.CartTests","","CartTests",""
"failed","Tue Aug 02 17:03:25 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","741","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","232","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"failed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","131","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","160","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","155","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"failed","Tue Aug 02 17:03:26 GMT 2022","Tue Aug 02 17:03:26 GMT 2022","152","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 17:03:23 GMT 2022","Tue Aug 02 17:03:24 GMT 2022","1608","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 17:03:28 GMT 2022","Tue Aug 02 17:03:28 GMT 2022","149","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 17:03:27 GMT 2022","Tue Aug 02 17:03:27 GMT 2022","136","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
