"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 18:08:13 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","127","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","138","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","236","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 18:08:13 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","125","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 18:08:09 UTC 2022","Tue Aug 02 18:08:09 UTC 2022","176","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","164","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 02 18:08:13 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","138","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 18:08:06 UTC 2022","Tue Aug 02 18:08:08 UTC 2022","2251","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","138","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 18:08:10 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","527","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 18:08:10 UTC 2022","Tue Aug 02 18:08:10 UTC 2022","238","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 02 18:08:09 UTC 2022","Tue Aug 02 18:08:10 UTC 2022","213","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 18:08:13 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","184","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","126","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 02 18:08:10 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","194","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 02 18:08:06 UTC 2022","Tue Aug 02 18:08:09 UTC 2022","3266","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","131","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","144","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 18:08:09 UTC 2022","Tue Aug 02 18:08:10 UTC 2022","292","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","122","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","146","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 02 18:08:13 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","126","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","134","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 02 18:08:08 UTC 2022","Tue Aug 02 18:08:09 UTC 2022","812","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuario",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","118","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","348","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 18:08:09 UTC 2022","Tue Aug 02 18:08:09 UTC 2022","246","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","131","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","352","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","132","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:13 UTC 2022","132","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 02 18:08:09 UTC 2022","Tue Aug 02 18:08:09 UTC 2022","182","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","183","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuarios",""
"passed","Tue Aug 02 18:08:12 UTC 2022","Tue Aug 02 18:08:12 UTC 2022","130","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
